category,model,brand,ym,mean_forecast,std_forecast,cv
Energidrikke,LightGBM,SMAG,,12981.727078178223,2486.6822329747856,0.19155249667471452
Energidrikke,LightGBM,SMAG,,6231.95513371823,1466.686075792612,0.23534926749665624
Energidrikke,LightGBM,SMAG,,10656.227668652757,3220.172392020502,0.3021868987928278
Energidrikke,LightGBM,SMAG,,9589.71086716431,1710.4806221695562,0.1783662350057221
Energidrikke,LightGBM,SMAG,,13222.544102861391,2262.339562331158,0.17109714626261538
Energidrikke,LightGBM,STATE,,349502.685265889,91592.04768846883,0.2620639312650457
Energidrikke,LightGBM,STATE,,416094.3203380404,51108.39347958413,0.12282886591209177
Energidrikke,LightGBM,STATE,,237099.41992833777,72424.73781221222,0.3054614719601687
Energidrikke,LightGBM,STATE,,91096.07137384021,18797.604920554902,0.20634923808528757
Energidrikke,LightGBM,STATE,,78799.24610521496,13182.06906295108,0.16728674085726672
Energidrikke,LightGBM,STATE,,110720.36377653429,30024.26882207309,0.2711720572258121
Energidrikke,LightGBM,STATE,,275915.8458761918,60266.830163455445,0.21842467935132007
Energidrikke,LightGBM,STATE VITAMIN,,16479.889542987225,2666.690027889355,0.16181479984640587
Energidrikke,LightGBM,STATE VITAMIN,,17835.848049596367,1660.4199960013166,0.09309453586867111
Energidrikke,LightGBM,STATE VITAMIN,,19568.613741299952,3928.1237122902953,0.20073592152314354
Energidrikke,LightGBM,STATE VITAMIN,,13419.32926939666,1527.8136229243048,0.11385171287275495
Energidrikke,LightGBM,STATE VITAMIN,,19958.63704326556,4103.130739200833,0.20558171032952927
Energidrikke,LightGBM,STATE VITAMIN,,33849.4414944121,4978.444544492446,0.14707612074823428
Energidrikke,LightGBM,STATE VITAMIN,,20543.554161523316,3591.2308865200193,0.17481059305921617
Energidrikke,LightGBM,VITAMIN WELL,,261124.99592350703,24762.81038395775,0.09483125235246216
Energidrikke,LightGBM,VITAMIN WELL,,112213.40147360344,18027.702085453355,0.16065551751137414
Energidrikke,LightGBM,VITAMIN WELL,,176525.88994901156,35149.32338344729,0.1991171005771446
Energidrikke,LightGBM,VITAMIN WELL,,285326.6840873316,27716.43899631424,0.09713931623665072
Energidrikke,LightGBM,VITAMIN WELL,,395434.5577707733,73634.15784503875,0.1862107304433499
Energidrikke,LightGBM,VITAMIN WELL,,447199.04671802174,54514.53708665619,0.12190217641727209
Energidrikke,LightGBM,VITAMIN WELL,,297541.6170558321,84925.37682908274,0.28542352383984976
Energidrikke,LightGBM,X-RAY,,15.429591830012583,8.698958766240452,0.5637841144520643
Energidrikke,LightGBM,X-RAY,,8.494491972274055,3.9532663168465794,0.46539173028240005
Energidrikke,LightGBM,X-RAY,,10.97506522263919,5.6211291199605515,0.512172730269099
Energidrikke,LightGBM,X-RAY,,0.24666784544199455,0.1027108028719448,0.41639315691066786
Energidrikke,LightGBM,X-RAY,,0.3641755762024167,0.32504035089586114,0.892537479545846
Energidrikke,LightGBM,X-RAY,,0.33716065316196986,0.2107198890017341,0.6249836302829369
Energidrikke,XGBoost,4MOVE,,2819.96533203125,461.95550537109375,0.16381601989269257
Energidrikke,XGBoost,4MOVE,,5214.62744140625,672.2898559570312,0.12892384827136993
Energidrikke,XGBoost,4MOVE,,1874.6832275390625,395.16815185546875,0.2107919603586197
Energidrikke,XGBoost,4MOVE,,2252.500244140625,625.4423217773438,0.2776658236980438
Energidrikke,XGBoost,4MOVE,,3645.852783203125,1264.7288818359375,0.3468952178955078
Energidrikke,XGBoost,4MOVE,,4365.83544921875,1464.98681640625,0.3355570435523987
Energidrikke,XGBoost,4MOVE,,4456.87890625,609.43701171875,0.1367407590150833
Energidrikke,XGBoost,AQUA D'OR,,7253.8125,777.473388671875,0.10718134790658951
Energidrikke,XGBoost,AQUA D'OR,,3503.81494140625,1439.342529296875,0.4107929766178131
Energidrikke,XGBoost,AQUA D'OR,,7736.8486328125,2540.82373046875,0.328405499458313
Energidrikke,XGBoost,AQUA D'OR,,214.6219482421875,32.28534698486328,0.1504289209842682
Energidrikke,XGBoost,AQUA D'OR,,441.5867614746094,55.667022705078125,0.126061350107193
Energidrikke,XGBoost,AQUA D'OR,,827.6761474609375,240.30972290039062,0.29034268856048584
Energidrikke,XGBoost,AQUA D'OR,,906.3594970703125,197.40406799316406,0.2177988588809967
Energidrikke,XGBoost,BANG,,3.064617872238159,2.12424373626709,0.6931512355804443
Energidrikke,XGBoost,BANG,,3.3674614429473877,2.73600435256958,0.8124827742576599
Energidrikke,XGBoost,BANG,,2.0100433826446533,1.7057685852050781,0.8486227989196777
Energidrikke,XGBoost,BANG,,8.865821838378906,5.178311824798584,0.5840758085250854
Energidrikke,XGBoost,BANG,,121.12117004394531,221.10205078125,1.8254616260528564
Energidrikke,XGBoost,BANG,,23.699865341186523,23.0128231048584,0.971010684967041
Energidrikke,XGBoost,BANG,,8.58987808227539,7.092280864715576,0.8256555795669556
Energidrikke,XGBoost,BOBLI VITAMINS,,11.717161178588867,6.9111409187316895,0.5898306369781494
Energidrikke,XGBoost,BOBLI VITAMINS,,2.7804718017578125,1.666587471961975,0.5993901491165161
Energidrikke,XGBoost,BOBLI VITAMINS,,6.738049507141113,4.811070442199707,0.7140153050422668
Energidrikke,XGBoost,BOBLI VITAMINS,,0.2144668996334076,0.2952630817890167,1.3767303228378296
Energidrikke,XGBoost,BOBLI VITAMINS,,0.16774174571037292,0.11810261756181717,0.7040740847587585
Energidrikke,XGBoost,BOBLI VITAMINS,,0.09031868726015091,0.12498951703310013,1.383872151374817
Energidrikke,XGBoost,BODYLAB,,0.6647694110870361,0.8380126357078552,1.2606065273284912
Energidrikke,XGBoost,BODYLAB,,47.23314666748047,36.42107391357422,0.7710914015769958
Energidrikke,XGBoost,BODYLAB,,0.3079761564731598,0.40531399846076965,1.3160563707351685
Energidrikke,XGBoost,BODYLAB,,1.445430040359497,1.3586777448654175,0.9399816989898682
Energidrikke,XGBoost,BODYLAB,,0.6641249656677246,0.15696658194065094,0.23635096848011017
Energidrikke,XGBoost,BUTTERFLY,,5505.85205078125,572.6483154296875,0.10400721430778503
Energidrikke,XGBoost,BUTTERFLY,,2359.648681640625,686.9052124023438,0.29110485315322876
Energidrikke,XGBoost,BUTTERFLY,,16277.501953125,2017.9638671875,0.1239725798368454
Energidrikke,XGBoost,BUTTERFLY,,48608.25390625,4807.97412109375,0.09891270846128464
Energidrikke,XGBoost,BUTTERFLY,,1202.274169921875,666.6414794921875,0.5544837117195129
Energidrikke,XGBoost,BUTTERFLY,,3091.778564453125,697.8676147460938,0.2257172018289566
Energidrikke,XGBoost,BUTTERFLY,,69.70057678222656,44.77378463745117,0.6423732042312622
Energidrikke,XGBoost,CLUTCH COGNITION,,627.2427978515625,184.89402770996094,0.2947726547718048
Energidrikke,XGBoost,CLUTCH COGNITION,,1229.7120361328125,346.6321105957031,0.2818807065486908
Energidrikke,XGBoost,CLUTCH COGNITION,,823.8616943359375,287.4546203613281,0.34891125559806824
Energidrikke,XGBoost,CLUTCH COGNITION,,78.41578674316406,23.791833877563477,0.3034061789512634
Energidrikke,XGBoost,CLUTCH COGNITION,,214.00125122070312,27.361434936523438,0.12785641849040985
Energidrikke,XGBoost,CLUTCH COGNITION,,66.925048828125,15.86727523803711,0.23709022998809814
Energidrikke,XGBoost,CLUTCH COGNITION,,34.543617248535156,9.209497451782227,0.2666049003601074
Energidrikke,XGBoost,CLUTCH INNOSODA,,410.750732421875,222.021240234375,0.540525496006012
Energidrikke,XGBoost,CLUTCH INNOSODA,,110.27496337890625,85.47633361816406,0.7751200199127197
Energidrikke,XGBoost,CLUTCH INNOSODA,,195.26577758789062,53.89736557006836,0.27602052688598633
Energidrikke,XGBoost,CLUTCH INNOSODA,,73.26432037353516,21.023822784423828,0.2869585454463959
Energidrikke,XGBoost,CLUTCH INNOSODA,,40.488197326660156,9.062751770019531,0.22383688390254974
Energidrikke,XGBoost,CLUTCH INNOSODA,,18.95979881286621,4.968618869781494,0.2620607316493988
Energidrikke,XGBoost,CLUTCH INNOSODA,,84.06619262695312,25.84992218017578,0.3074948489665985
Energidrikke,XGBoost,COLLAB,,12886.4814453125,413.6336669921875,0.03209826350212097
Energidrikke,XGBoost,COLLAB,,13572.708984375,521.5078125,0.038423266261816025
Energidrikke,XGBoost,COLLAB,,15035.5576171875,1260.8057861328125,0.08385494351387024
Energidrikke,XGBoost,COLLAB,,14432.3798828125,1107.2249755859375,0.07671811431646347
Energidrikke,XGBoost,COLLAB,,17136.56640625,2016.255615234375,0.1176580861210823
Energidrikke,XGBoost,COLLAB,,25520.947265625,1423.222412109375,0.05576683208346367
Energidrikke,XGBoost,COLLAB,,17381.49609375,866.0669555664062,0.04982694983482361
Energidrikke,XGBoost,CULT,,37059.09375,29763.3828125,0.8031330704689026
Energidrikke,XGBoost,CULT,,52620.96875,46011.90234375,0.8744024038314819
Energidrikke,XGBoost,CULT,,175915.125,21669.201171875,0.1231798604130745
Energidrikke,XGBoost,CULT,,67038.421875,8711.3779296875,0.1299460530281067
Energidrikke,XGBoost,CULT,,102879.1015625,17571.845703125,0.17080092430114746
Energidrikke,XGBoost,CULT,,72482.4609375,17604.998046875,0.24288631975650787
Energidrikke,XGBoost,CULT,,45217.484375,13149.646484375,0.29080888628959656
Energidrikke,XGBoost,EASIS,,27.907567977905273,17.930208206176758,0.642485499382019
Energidrikke,XGBoost,EASIS,,22.55605697631836,13.137507438659668,0.5824381113052368
Energidrikke,XGBoost,EASIS,,1.6895376443862915,1.1378253698349,0.673453688621521
Energidrikke,XGBoost,EASIS,,0.6353625059127808,0.21495656669139862,0.33832114934921265
Energidrikke,XGBoost,EASIS,,0.759253978729248,0.5430144667625427,0.7151947617530823
Energidrikke,XGBoost,EASIS,,0.18310581147670746,0.17162342369556427,0.9372909665107727
Energidrikke,XGBoost,ENERVIT,,24.745004653930664,12.16982364654541,0.49180930852890015
Energidrikke,XGBoost,ENERVIT,,41.62767028808594,16.179733276367188,0.38867735862731934
Energidrikke,XGBoost,ENERVIT,,61.61455154418945,20.81658172607422,0.33785170316696167
Energidrikke,XGBoost,ENERVIT,,80.61421203613281,32.814205169677734,0.4070523679256439
Energidrikke,XGBoost,ENERVIT,,5.875222206115723,2.636099338531494,0.4486807882785797
Energidrikke,XGBoost,ENERVIT,,32.89903259277344,10.722208976745605,0.32591259479522705
Energidrikke,XGBoost,ENERVIT,,245.418212890625,60.51036834716797,0.2465602159500122
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2207966.25,68146.9765625,0.030864138156175613
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2097886.5,48867.62109375,0.023293739184737206
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2730565.25,144717.484375,0.052999094128608704
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2252435.75,133960.8125,0.059473756700754166
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2222363.5,75436.4921875,0.0339442640542984
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2696699.75,64002.26171875,0.023733550682663918
Energidrikke,XGBoost,FAXE KONDI BOOSTER,,2260913.0,37637.00390625,0.016646817326545715
Energidrikke,XGBoost,FAXE KONDI PRO,,37357.37109375,4888.9853515625,0.13087069988250732
Energidrikke,XGBoost,FAXE KONDI PRO,,10197.259765625,1823.3900146484375,0.17881175875663757
Energidrikke,XGBoost,FAXE KONDI PRO,,22718.107421875,3252.55810546875,0.1431702971458435
Energidrikke,XGBoost,FAXE KONDI PRO,,38774.0859375,1747.73291015625,0.045074768364429474
Energidrikke,XGBoost,FAXE KONDI PRO,,37817.2109375,4427.27685546875,0.11707042157649994
Energidrikke,XGBoost,FAXE KONDI PRO,,43724.80078125,4683.08740234375,0.10710369050502777
Energidrikke,XGBoost,FAXE KONDI PRO,,22627.318359375,2407.840087890625,0.10641296952962875
Energidrikke,XGBoost,FIRE ENERGY,,249.93911743164062,89.54701232910156,0.35827529430389404
Energidrikke,XGBoost,FIRE ENERGY,,222.56277465820312,65.18988037109375,0.2929055988788605
Energidrikke,XGBoost,FIRE ENERGY,,166.44876098632812,62.21086502075195,0.3737538456916809
Energidrikke,XGBoost,FIRE ENERGY,,4986.2734375,884.728759765625,0.1774328649044037
Energidrikke,XGBoost,FIRE ENERGY,,10660.7939453125,1999.54345703125,0.18756046891212463
Energidrikke,XGBoost,FIRE ENERGY,,4962.04150390625,641.6812133789062,0.1293179839849472
Energidrikke,XGBoost,FIRE ENERGY,,2145.83447265625,334.5142822265625,0.1558900624513626
Energidrikke,XGBoost,GATORADE,,12939.974609375,1076.2305908203125,0.08317099511623383
Energidrikke,XGBoost,GATORADE,,12468.037109375,2531.055908203125,0.20300355553627014
Energidrikke,XGBoost,GATORADE,,12417.2275390625,1365.5264892578125,0.109970323741436
Energidrikke,XGBoost,GATORADE,,1747.215087890625,600.4012451171875,0.3436332643032074
Energidrikke,XGBoost,GATORADE,,1392.598388671875,270.2027587890625,0.19402776658535004
Energidrikke,XGBoost,GATORADE,,1229.2066650390625,140.7365264892578,0.11449378728866577
Energidrikke,XGBoost,GATORADE,,1085.40576171875,153.45486450195312,0.141380175948143
Energidrikke,XGBoost,GLACEAU,,3.274437665939331,2.264157772064209,0.6914646029472351
Energidrikke,XGBoost,GLACEAU,,4.026363372802734,2.7986018657684326,0.6950693726539612
Energidrikke,XGBoost,GLACEAU,,2.8424324989318848,1.6816352605819702,0.5916183590888977
Energidrikke,XGBoost,GLACEAU,,5.511757850646973,3.3187286853790283,0.6021180152893066
Energidrikke,XGBoost,GLACEAU,,8.924530029296875,8.679728507995605,0.9725698232650757
Energidrikke,XGBoost,GLACEAU,,16.08160972595215,10.473362922668457,0.6512633562088013
Energidrikke,XGBoost,GLACEAU,,14.742286682128906,19.017091751098633,1.2899689674377441
Energidrikke,XGBoost,HEAVE,,610.1981201171875,121.65128326416016,0.1993635892868042
Energidrikke,XGBoost,HEAVE,,1253.051025390625,241.548583984375,0.19276835024356842
Energidrikke,XGBoost,HEAVE,,3093.9755859375,829.0332641601562,0.26795080304145813
Energidrikke,XGBoost,HEAVE,,322.477783203125,67.30169677734375,0.20870180428028107
Energidrikke,XGBoost,HEAVE,,263.6330871582031,72.6796875,0.27568501234054565
Energidrikke,XGBoost,HEAVE,,520.8653564453125,107.5633316040039,0.20650890469551086
Energidrikke,XGBoost,HEAVE,,553.2252807617188,101.50527954101562,0.18347910046577454
Energidrikke,XGBoost,HERO,,2.3003182411193848,0.7494676113128662,0.32581040263175964
Energidrikke,XGBoost,HERO,,1.5428030490875244,0.1751333326101303,0.11351632326841354
Energidrikke,XGBoost,HERO,,4.425463676452637,1.76472008228302,0.39876502752304077
Energidrikke,XGBoost,HERO,,0.49677926301956177,0.21730463206768036,0.43742692470550537
Energidrikke,XGBoost,HERO,,2.331106662750244,0.5410950183868408,0.2321193665266037
Energidrikke,XGBoost,HERO,,0.4331229627132416,0.33762168884277344,0.7795053720474243
Energidrikke,XGBoost,HERO,,1.4762732982635498,0.24750638008117676,0.16765621304512024
Energidrikke,XGBoost,INZYM,,0.010943228378891945,0.18196311593055725,16.627918243408203
Energidrikke,XGBoost,INZYM,,2.570976972579956,1.7630832195281982,0.6857638955116272
Energidrikke,XGBoost,INZYM,,0.225129634141922,0.09500352293252945,0.42199474573135376
Energidrikke,XGBoost,INZYM,,1.4328081607818604,1.257630467414856,0.8777382373809814
Energidrikke,XGBoost,INZYM,,0.18307891488075256,0.10692507773637772,0.5840381979942322
Energidrikke,XGBoost,KICK IN,,3625.36474609375,1016.2745971679688,0.28032341599464417
Energidrikke,XGBoost,KICK IN,,6779.07177734375,1553.2900390625,0.22913019359111786
Energidrikke,XGBoost,KICK IN,,3785.22802734375,377.6794738769531,0.0997772067785263
Energidrikke,XGBoost,KICK IN,,758.47998046875,133.4356231689453,0.17592504620552063
Energidrikke,XGBoost,KICK IN,,626.6911010742188,221.31314086914062,0.3531455099582672
Energidrikke,XGBoost,KICK IN,,1440.447021484375,306.9104919433594,0.21306614577770233
Energidrikke,XGBoost,KICK IN,,1185.5787353515625,195.11849975585938,0.16457659006118774
Energidrikke,XGBoost,LINUSPRO,,378.3754577636719,64.17267608642578,0.16960053145885468
Energidrikke,XGBoost,LINUSPRO,,151.56503295898438,26.59898567199707,0.17549553513526917
Energidrikke,XGBoost,LINUSPRO,,373.24444580078125,44.502437591552734,0.11923134326934814
Energidrikke,XGBoost,LINUSPRO,,9.764522552490234,1.514866590499878,0.15513984858989716
Energidrikke,XGBoost,LINUSPRO,,5.894579887390137,2.5088720321655273,0.4256235659122467
Energidrikke,XGBoost,LINUSPRO,,1.3519803285598755,0.1205817386507988,0.08918897062540054
Energidrikke,XGBoost,LINUSPRO,,1.9157488346099854,0.9926475286483765,0.5181511640548706
Energidrikke,XGBoost,LOHILO,,4622.7822265625,1447.7314453125,0.31317317485809326
Energidrikke,XGBoost,LOHILO,,3020.97216796875,202.48793029785156,0.06702740490436554
Energidrikke,XGBoost,LOHILO,,719.4306030273438,284.6256408691406,0.3956262767314911
Energidrikke,XGBoost,LOHILO,,201.47592163085938,49.48051071166992,0.2455901950597763
Energidrikke,XGBoost,LOHILO,,73.98768615722656,20.992895126342773,0.2837349772453308
Energidrikke,XGBoost,LOHILO,,4.300130844116211,1.8679795265197754,0.43440061807632446
Energidrikke,XGBoost,LOHILO,,1.534809947013855,0.437165766954422,0.2848338186740875
Energidrikke,XGBoost,MANA ENERGY,,23.482175827026367,9.390937805175781,0.39991769194602966
Energidrikke,XGBoost,MANA ENERGY,,7.0455193519592285,4.202306270599365,0.5964508652687073
Energidrikke,XGBoost,MANA ENERGY,,2.5703823566436768,1.7386404275894165,0.6764131784439087
Energidrikke,XGBoost,MANA ENERGY,,3.3712821006774902,1.6370371580123901,0.48558297753334045
Energidrikke,XGBoost,MANA ENERGY,,1.5329933166503906,0.3869267702102661,0.2523995041847229
Energidrikke,XGBoost,MANA ENERGY,,0.5475365519523621,0.30335867404937744,0.5540427565574646
Energidrikke,XGBoost,MANA ENERGY,,14.739690780639648,4.048011779785156,0.2746334373950958
Energidrikke,XGBoost,MATCHA ENERGY,,2.703155040740967,1.7208447456359863,0.6366060376167297
Energidrikke,XGBoost,MATCHA ENERGY,,408.75274658203125,174.9293670654297,0.4279588758945465
Energidrikke,XGBoost,MATCHA ENERGY,,1985.177978515625,795.0436401367188,0.400489866733551
Energidrikke,XGBoost,MATCHA ENERGY,,8.236791610717773,6.686631679534912,0.8118005394935608
Energidrikke,XGBoost,MATCHA ENERGY,,2.0795507431030273,1.5096709728240967,0.7259601354598999
Energidrikke,XGBoost,MATCHA ENERGY,,1.3598214387893677,1.3842579126358032,1.017970323562622
Energidrikke,XGBoost,MATCHA ENERGY,,0.4368627071380615,0.09528438746929169,0.2181106060743332
Energidrikke,XGBoost,MONSTER ENERGY,,2110871.75,73789.796875,0.034957025200128555
Energidrikke,XGBoost,MONSTER ENERGY,,2123473.25,54229.3671875,0.025538049638271332
Energidrikke,XGBoost,MONSTER ENERGY,,2584823.0,69174.0703125,0.026761626824736595
Energidrikke,XGBoost,MONSTER ENERGY,,2485589.5,40019.54296875,0.016100624576210976
Energidrikke,XGBoost,MONSTER ENERGY,,2311627.5,109963.8984375,0.04756990447640419
Energidrikke,XGBoost,MONSTER ENERGY,,2814441.75,73613.734375,0.026155713945627213
Energidrikke,XGBoost,MONSTER ENERGY,,2335450.0,33427.4609375,0.01431307103484869
Energidrikke,XGBoost,MORTAL KOMBAT,,13.135540962219238,2.839725971221924,0.21618644893169403
Energidrikke,XGBoost,MORTAL KOMBAT,,2.374877691268921,1.753762125968933,0.7384641766548157
Energidrikke,XGBoost,MORTAL KOMBAT,,0.3803149461746216,0.1303430050611496,0.3427238464355469
Energidrikke,XGBoost,MORTAL KOMBAT,,0.6823519468307495,0.21107979118824005,0.30934152007102966
Energidrikke,XGBoost,MUST ESSENTIALS,,154.62413024902344,14.875351905822754,0.09620330482721329
Energidrikke,XGBoost,MUST ESSENTIALS,,115.83485412597656,36.747032165527344,0.31723639369010925
Energidrikke,XGBoost,MUST ESSENTIALS,,61.72032928466797,13.01017951965332,0.2107924520969391
Energidrikke,XGBoost,MUST ESSENTIALS,,20.191408157348633,5.690834045410156,0.2818443477153778
Energidrikke,XGBoost,MUST ESSENTIALS,,3.4931626319885254,1.649631142616272,0.4722457230091095
